"url"	"lang_local_name"	"pageviews"	"country"
"cs.wikisource"	"Czech"	1	"Ukraine"
"cs.wikisource"	"Czech"	14	"United States"
"cs.wikisource"	"Czech"	7	"Other"
"cs.wikiversity"	"Czech"	4	"Canada"
"cs.wikiversity"	"Czech"	5	"China"
"cs.wikiversity"	"Czech"	37	"Czech Republic"
"cs.wikiversity"	"Czech"	4	"France"
"cs.wikiversity"	"Czech"	2	"Germany"
"cs.wikiversity"	"Czech"	1	"Netherlands"
"cs.wikiversity"	"Czech"	2	"Poland"
"cs.wikiversity"	"Czech"	2	"Republic of Lithuania"
"cs.wikiversity"	"Czech"	2	"Slovakia"
"cs.wikiversity"	"Czech"	1	"Spain"
"cs.wikiversity"	"Czech"	1	"Sweden"
"cs.wikiversity"	"Czech"	1	"Thailand"
"cs.wikiversity"	"Czech"	1	"Ukraine"
"cs.wikiversity"	"Czech"	1	"United Kingdom"
"cs.wikiversity"	"Czech"	25	"United States"
"cs.wikiversity"	"Czech"	8	"Vietnam"
"cs.wikiversity"	"Czech"	5	"Other"
"cs.wiktionary"	"Czech"	1	"Canada"
"cs.wiktionary"	"Czech"	1	"China"
"cs.wiktionary"	"Czech"	74	"Czech Republic"
"cs.wiktionary"	"Czech"	2	"France"
"cs.wiktionary"	"Czech"	2	"Germany"
"cs.wiktionary"	"Czech"	1	"Netherlands"
"cs.wiktionary"	"Czech"	1	"Poland"
"cs.wiktionary"	"Czech"	1	"Republic of Korea"
"cs.wiktionary"	"Czech"	1	"Russia"
"cs.wiktionary"	"Czech"	3	"Slovakia"
"cs.wiktionary"	"Czech"	1	"Sweden"
"cs.wiktionary"	"Czech"	1	"Ukraine"
"cs.wiktionary"	"Czech"	1	"United Kingdom"
"cs.wiktionary"	"Czech"	7	"United States"
"cs.wiktionary"	"Czech"	4	"Other"
"csb.wikipedia"	"Kashubian"	2	"Austria"
"csb.wikipedia"	"Kashubian"	2	"Canada"
"csb.wikipedia"	"Kashubian"	42	"China"
"csb.wikipedia"	"Kashubian"	1	"France"
"csb.wikipedia"	"Kashubian"	4	"Germany"
"csb.wikipedia"	"Kashubian"	1	"Mexico"
"csb.wikipedia"	"Kashubian"	1	"Netherlands"
"csb.wikipedia"	"Kashubian"	7	"Poland"
"csb.wikipedia"	"Kashubian"	1	"Republic of Korea"
"csb.wikipedia"	"Kashubian"	1	"Romania"
"csb.wikipedia"	"Kashubian"	1	"Russia"
"csb.wikipedia"	"Kashubian"	33	"United States"
"csb.wikipedia"	"Kashubian"	6	"Other"
"csb.wiktionary"	"Kashubian"	1	"Albania"
"csb.wiktionary"	"Kashubian"	1	"Argentina"
"csb.wiktionary"	"Kashubian"	10	"Canada"
"csb.wiktionary"	"Kashubian"	10	"China"
"csb.wiktionary"	"Kashubian"	1	"France"
"csb.wiktionary"	"Kashubian"	6	"Germany"
"csb.wiktionary"	"Kashubian"	2	"Hungary"
"csb.wiktionary"	"Kashubian"	1	"Israel"
"csb.wiktionary"	"Kashubian"	4	"Netherlands"
"csb.wiktionary"	"Kashubian"	5	"Poland"
"csb.wiktionary"	"Kashubian"	11	"Republic of Korea"
"csb.wiktionary"	"Kashubian"	2	"Romania"
"csb.wiktionary"	"Kashubian"	3	"Russia"
"csb.wiktionary"	"Kashubian"	1	"Réunion"
"csb.wiktionary"	"Kashubian"	1	"Singapore"
"csb.wiktionary"	"Kashubian"	33	"United States"
"csb.wiktionary"	"Kashubian"	9	"Vietnam"
"cu.wikipedia"	"Church Slavic"	1	"Bulgaria"
"cu.wikipedia"	"Church Slavic"	5	"Canada"
"cu.wikipedia"	"Church Slavic"	5	"China"
"cu.wikipedia"	"Church Slavic"	1	"Croatia"
"cu.wikipedia"	"Church Slavic"	1	"Finland"
"cu.wikipedia"	"Church Slavic"	3	"France"
"cu.wikipedia"	"Church Slavic"	3	"Germany"
"cu.wikipedia"	"Church Slavic"	1	"Hong Kong"
"cu.wikipedia"	"Church Slavic"	1	"India"
"cu.wikipedia"	"Church Slavic"	1	"Italy"
"cu.wikipedia"	"Church Slavic"	1	"Japan"
"cu.wikipedia"	"Church Slavic"	1	"Malaysia"
"cu.wikipedia"	"Church Slavic"	1	"Mexico"
"cu.wikipedia"	"Church Slavic"	1	"Morocco"
"cu.wikipedia"	"Church Slavic"	1	"Nepal"
"cu.wikipedia"	"Church Slavic"	3	"Netherlands"
"cu.wikipedia"	"Church Slavic"	4	"Poland"
"cu.wikipedia"	"Church Slavic"	1	"Republic of Korea"
"cu.wikipedia"	"Church Slavic"	1	"Republic of Lithuania"
"cu.wikipedia"	"Church Slavic"	1	"Romania"
"cu.wikipedia"	"Church Slavic"	8	"Russia"
"cu.wikipedia"	"Church Slavic"	1	"Serbia"
"cu.wikipedia"	"Church Slavic"	1	"Singapore"
"cu.wikipedia"	"Church Slavic"	1	"Spain"
"cu.wikipedia"	"Church Slavic"	1	"Sweden"
"cu.wikipedia"	"Church Slavic"	1	"Switzerland"
"cu.wikipedia"	"Church Slavic"	1	"Taiwan"
"cu.wikipedia"	"Church Slavic"	2	"Ukraine"
"cu.wikipedia"	"Church Slavic"	1	"United Kingdom"
"cu.wikipedia"	"Church Slavic"	44	"United States"
"cu.wikipedia"	"Church Slavic"	7	"Other"
"cv.wikibooks"	"Chuvash"	6	"Canada"
"cv.wikibooks"	"Chuvash"	4	"China"
"cv.wikibooks"	"Chuvash"	1	"France"
"cv.wikibooks"	"Chuvash"	1	"Republic of Moldova"
"cv.wikibooks"	"Chuvash"	24	"Russia"
"cv.wikibooks"	"Chuvash"	1	"Sweden"
"cv.wikibooks"	"Chuvash"	8	"Ukraine"
"cv.wikibooks"	"Chuvash"	26	"United States"
"cv.wikibooks"	"Chuvash"	29	"Vietnam"
"cv.wikipedia"	"Chuvash"	2	"Canada"
"cv.wikipedia"	"Chuvash"	2	"China"
"cv.wikipedia"	"Chuvash"	3	"France"
"cv.wikipedia"	"Chuvash"	7	"Germany"
"cv.wikipedia"	"Chuvash"	1	"Israel"
"cv.wikipedia"	"Chuvash"	1	"Italy"
"cv.wikipedia"	"Chuvash"	1	"Japan"
"cv.wikipedia"	"Chuvash"	2	"Mexico"
"cv.wikipedia"	"Chuvash"	2	"Netherlands"
"cv.wikipedia"	"Chuvash"	2	"Poland"
"cv.wikipedia"	"Chuvash"	2	"Republic of Korea"
"cv.wikipedia"	"Chuvash"	12	"Russia"
"cv.wikipedia"	"Chuvash"	1	"Singapore"
"cv.wikipedia"	"Chuvash"	1	"Sweden"
"cv.wikipedia"	"Chuvash"	2	"Ukraine"
"cv.wikipedia"	"Chuvash"	1	"United Kingdom"
"cv.wikipedia"	"Chuvash"	52	"United States"
"cv.wikipedia"	"Chuvash"	9	"Other"
"cy.wikibooks"	"Welsh"	5	"Canada"
"cy.wikibooks"	"Welsh"	2	"China"
"cy.wikibooks"	"Welsh"	1	"Estonia"
"cy.wikibooks"	"Welsh"	4	"France"
"cy.wikibooks"	"Welsh"	1	"Georgia"
"cy.wikibooks"	"Welsh"	4	"Germany"
"cy.wikibooks"	"Welsh"	2	"Poland"
"cy.wikibooks"	"Welsh"	2	"Republic of Korea"
"cy.wikibooks"	"Welsh"	3	"Russia"
"cy.wikibooks"	"Welsh"	2	"Switzerland"
"cy.wikibooks"	"Welsh"	2	"Thailand"
"cy.wikibooks"	"Welsh"	38	"United States"
"cy.wikibooks"	"Welsh"	35	"Vietnam"
"cy.wikipedia"	"Welsh"	1	"Austria"
"cy.wikipedia"	"Welsh"	1	"Canada"
"cy.wikipedia"	"Welsh"	6	"China"
"cy.wikipedia"	"Welsh"	3	"France"
"cy.wikipedia"	"Welsh"	7	"Germany"
"cy.wikipedia"	"Welsh"	1	"Italy"
"cy.wikipedia"	"Welsh"	2	"Japan"
"cy.wikipedia"	"Welsh"	1	"Mexico"
"cy.wikipedia"	"Welsh"	1	"Netherlands"
"cy.wikipedia"	"Welsh"	1	"Poland"
"cy.wikipedia"	"Welsh"	1	"Republic of Korea"
"cy.wikipedia"	"Welsh"	2	"Russia"
"cy.wikipedia"	"Welsh"	1	"Spain"
"cy.wikipedia"	"Welsh"	1	"Ukraine"
"cy.wikipedia"	"Welsh"	15	"United Kingdom"
"cy.wikipedia"	"Welsh"	45	"United States"
"cy.wikipedia"	"Welsh"	10	"Other"
"cy.wikiquote"	"Welsh"	5	"Canada"
"cy.wikiquote"	"Welsh"	2	"China"
"cy.wikiquote"	"Welsh"	1	"Germany"
"cy.wikiquote"	"Welsh"	2	"Netherlands"
"cy.wikiquote"	"Welsh"	1	"Republic of Korea"
"cy.wikiquote"	"Welsh"	1	"Sweden"
"cy.wikiquote"	"Welsh"	2	"United Kingdom"
"cy.wikiquote"	"Welsh"	45	"United States"
"cy.wikiquote"	"Welsh"	39	"Vietnam"
"cy.wikiquote"	"Welsh"	2	"Other"
"cy.wikisource"	"Welsh"	11	"Canada"
"cy.wikisource"	"Welsh"	8	"China"
"cy.wikisource"	"Welsh"	4	"France"
"cy.wikisource"	"Welsh"	2	"Germany"
"cy.wikisource"	"Welsh"	1	"India"
"cy.wikisource"	"Welsh"	1	"Iraq"
"cy.wikisource"	"Welsh"	1	"Ireland"
"cy.wikisource"	"Welsh"	1	"Morocco"
"cy.wikisource"	"Welsh"	1	"Romania"
"cy.wikisource"	"Welsh"	3	"Russia"
"cy.wikisource"	"Welsh"	1	"Seychelles"
"cy.wikisource"	"Welsh"	3	"Sweden"
"cy.wikisource"	"Welsh"	1	"Thailand"
"cy.wikisource"	"Welsh"	2	"Turkey"
"cy.wikisource"	"Welsh"	1	"Ukraine"
"cy.wikisource"	"Welsh"	14	"United Kingdom"
"cy.wikisource"	"Welsh"	46	"United States"
"cy.wiktionary"	"Welsh"	1	"Austria"
"cy.wiktionary"	"Welsh"	1	"Belgium"
"cy.wiktionary"	"Welsh"	1	"Brazil"
"cy.wiktionary"	"Welsh"	6	"Canada"
"cy.wiktionary"	"Welsh"	7	"China"
"cy.wiktionary"	"Welsh"	7	"France"
"cy.wiktionary"	"Welsh"	3	"Germany"
"cy.wiktionary"	"Welsh"	1	"India"
"cy.wiktionary"	"Welsh"	1	"Japan"
"cy.wiktionary"	"Welsh"	1	"Malaysia"
"cy.wiktionary"	"Welsh"	5	"Netherlands"
"cy.wiktionary"	"Welsh"	2	"Poland"
"cy.wiktionary"	"Welsh"	5	"Republic of Korea"
"cy.wiktionary"	"Welsh"	2	"Russia"
"cy.wiktionary"	"Welsh"	1	"Spain"
"cy.wiktionary"	"Welsh"	14	"United Kingdom"
"cy.wiktionary"	"Welsh"	34	"United States"
"cy.wiktionary"	"Welsh"	4	"Vietnam"
"cy.wiktionary"	"Welsh"	5	"Other"
"da.wikibooks"	"Danish"	3	"Canada"
"da.wikibooks"	"Danish"	3	"China"
"da.wikibooks"	"Danish"	55	"Denmark"
"da.wikibooks"	"Danish"	2	"France"
"da.wikibooks"	"Danish"	2	"Germany"
"da.wikibooks"	"Danish"	1	"India"
"da.wikibooks"	"Danish"	1	"Netherlands"
"da.wikibooks"	"Danish"	1	"Poland"
"da.wikibooks"	"Danish"	1	"Russia"
"da.wikibooks"	"Danish"	1	"Sweden"
"da.wikibooks"	"Danish"	1	"Ukraine"
"da.wikibooks"	"Danish"	18	"United States"
"da.wikibooks"	"Danish"	7	"Vietnam"
"da.wikibooks"	"Danish"	5	"Other"
"da.wikipedia"	"Danish"	1	"Austria"
"da.wikipedia"	"Danish"	1	"China"
"da.wikipedia"	"Danish"	61	"Denmark"
"da.wikipedia"	"Danish"	1	"Estonia"
"da.wikipedia"	"Danish"	1	"France"
"da.wikipedia"	"Danish"	2	"Germany"
"da.wikipedia"	"Danish"	2	"Netherlands"
"da.wikipedia"	"Danish"	1	"Norway"
"da.wikipedia"	"Danish"	18	"Sweden"
"da.wikipedia"	"Danish"	3	"United Kingdom"
"da.wikipedia"	"Danish"	3	"United States"
"da.wikipedia"	"Danish"	5	"Other"
"da.wikiquote"	"Danish"	4	"Canada"
"da.wikiquote"	"Danish"	3	"China"
"da.wikiquote"	"Danish"	31	"Denmark"
"da.wikiquote"	"Danish"	6	"France"
"da.wikiquote"	"Danish"	3	"Germany"
"da.wikiquote"	"Danish"	1	"Netherlands"
"da.wikiquote"	"Danish"	2	"Poland"
"da.wikiquote"	"Danish"	1	"Romania"
"da.wikiquote"	"Danish"	1	"Sweden"
"da.wikiquote"	"Danish"	2	"United Kingdom"
"da.wikiquote"	"Danish"	26	"United States"
"da.wikiquote"	"Danish"	16	"Vietnam"
"da.wikiquote"	"Danish"	6	"Other"
"da.wikisource"	"Danish"	4	"Canada"
"da.wikisource"	"Danish"	3	"China"
"da.wikisource"	"Danish"	28	"Denmark"
"da.wikisource"	"Danish"	9	"France"
"da.wikisource"	"Danish"	7	"Germany"
"da.wikisource"	"Danish"	1	"Japan"
"da.wikisource"	"Danish"	1	"Netherlands"
"da.wikisource"	"Danish"	2	"Poland"
"da.wikisource"	"Danish"	1	"Romania"
"da.wikisource"	"Danish"	2	"Russia"
"da.wikisource"	"Danish"	1	"Seychelles"
"da.wikisource"	"Danish"	1	"Singapore"
"da.wikisource"	"Danish"	2	"Sweden"
"da.wikisource"	"Danish"	1	"Thailand"
"da.wikisource"	"Danish"	1	"Ukraine"
"da.wikisource"	"Danish"	1	"United Kingdom"
"da.wikisource"	"Danish"	33	"United States"
"da.wikisource"	"Danish"	4	"Other"
"da.wiktionary"	"Danish"	4	"Belgium"
"da.wiktionary"	"Danish"	1	"Canada"
"da.wiktionary"	"Danish"	3	"China"
"da.wiktionary"	"Danish"	38	"Denmark"
"da.wiktionary"	"Danish"	4	"France"
"da.wiktionary"	"Danish"	8	"Germany"
"da.wiktionary"	"Danish"	1	"India"
"da.wiktionary"	"Danish"	1	"Italy"
"da.wiktionary"	"Danish"	8	"Netherlands"
"da.wiktionary"	"Danish"	1	"Norway"
"da.wiktionary"	"Danish"	1	"Poland"
"da.wiktionary"	"Danish"	1	"Republic of Korea"
"da.wiktionary"	"Danish"	2	"Sweden"
"da.wiktionary"	"Danish"	1	"United Kingdom"
"da.wiktionary"	"Danish"	18	"United States"
"da.wiktionary"	"Danish"	1	"Vietnam"
"da.wiktionary"	"Danish"	8	"Other"
"de.wikibooks"	"German"	8	"Austria"
"de.wikibooks"	"German"	1	"China"
"de.wikibooks"	"German"	1	"France"
"de.wikibooks"	"German"	75	"Germany"
"de.wikibooks"	"German"	3	"Poland"
"de.wikibooks"	"German"	5	"Switzerland"
"de.wikibooks"	"German"	4	"United States"
"de.wikibooks"	"German"	6	"Other"
"de.wikinews"	"German"	1	"Austria"
"de.wikinews"	"German"	94	"Germany"
"de.wikinews"	"German"	1	"Norway"
"de.wikinews"	"German"	2	"United States"
"de.wikinews"	"German"	3	"Other"
"de.wikipedia"	"German"	75	"Germany"
"de.wikipedia"	"German"	2	"United States"
"de.wikipedia"	"German"	10	"Austria"
"de.wikipedia"	"German"	1	"China"
"de.wikipedia"	"German"	1	"France"
"de.wikipedia"	"German"	1	"Ireland"
"de.wikipedia"	"German"	5	"Switzerland"
"de.wikipedia"	"German"	5	"Other"
"de.wikiquote"	"German"	6	"Austria"
"de.wikiquote"	"German"	1	"Canada"
"de.wikiquote"	"German"	1	"China"
"de.wikiquote"	"German"	1	"France"
"de.wikiquote"	"German"	70	"Germany"
"de.wikiquote"	"German"	1	"Netherlands"
"de.wikiquote"	"German"	4	"Switzerland"
"de.wikiquote"	"German"	7	"United States"
"de.wikiquote"	"German"	3	"Vietnam"
"de.wikiquote"	"German"	6	"Other"
"de.wikisource"	"German"	3	"Austria"
"de.wikisource"	"German"	2	"China"
"de.wikisource"	"German"	1	"Czech Republic"
"de.wikisource"	"German"	2	"France"
"de.wikisource"	"German"	47	"Germany"
"de.wikisource"	"German"	1	"Hungary"
"de.wikisource"	"German"	1	"Ireland"
"de.wikisource"	"German"	1	"Italy"
"de.wikisource"	"German"	15	"Japan"
"de.wikisource"	"German"	1	"Mexico"
"de.wikisource"	"German"	2	"Netherlands"
"de.wikisource"	"German"	1	"Poland"
"de.wikisource"	"German"	1	"Russia"
"de.wikisource"	"German"	3	"Switzerland"
"de.wikisource"	"German"	1	"Turkey"
"de.wikisource"	"German"	1	"United Kingdom"
"de.wikisource"	"German"	15	"United States"
"de.wikisource"	"German"	5	"Other"
"de.wikiversity"	"German"	3	"Austria"
"de.wikiversity"	"German"	2	"Canada"
"de.wikiversity"	"German"	3	"China"
"de.wikiversity"	"German"	1	"Czech Republic"
"de.wikiversity"	"German"	2	"France"
"de.wikiversity"	"German"	62	"Germany"
"de.wikiversity"	"German"	2	"Israel"
"de.wikiversity"	"German"	1	"Netherlands"
"de.wikiversity"	"German"	1	"Poland"
"de.wikiversity"	"German"	1	"Russia"
"de.wikiversity"	"German"	2	"Switzerland"
"de.wikiversity"	"German"	1	"Ukraine"
"de.wikiversity"	"German"	13	"United States"
"de.wikiversity"	"German"	4	"Vietnam"
"de.wikiversity"	"German"	4	"Other"
"de.wikivoyage"	"German"	1	"Austria"
"de.wikivoyage"	"German"	1	"France"
"de.wikivoyage"	"German"	89	"Germany"
"de.wikivoyage"	"German"	1	"Switzerland"
"de.wikivoyage"	"German"	2	"United States"
"de.wikivoyage"	"German"	5	"Other"
"de.wiktionary"	"German"	18	"Austria"
"de.wiktionary"	"German"	1	"China"
"de.wiktionary"	"German"	1	"France"
"de.wiktionary"	"German"	56	"Germany"
"de.wiktionary"	"German"	1	"Hungary"
"de.wiktionary"	"German"	1	"Italy"
"de.wiktionary"	"German"	1	"Netherlands"
"de.wiktionary"	"German"	1	"Poland"
"de.wiktionary"	"German"	1	"Republic of Korea"
"de.wiktionary"	"German"	1	"Russia"
"de.wiktionary"	"German"	1	"Spain"
"de.wiktionary"	"German"	5	"Switzerland"
"de.wiktionary"	"German"	1	"Ukraine"
"de.wiktionary"	"German"	1	"United Kingdom"
"de.wiktionary"	"German"	6	"United States"
"de.wiktionary"	"German"	7	"Other"
"diq.wikipedia"	"Zazaki"	1	"Canada"
"diq.wikipedia"	"Zazaki"	37	"China"
"diq.wikipedia"	"Zazaki"	3	"France"
"diq.wikipedia"	"Zazaki"	5	"Germany"
"diq.wikipedia"	"Zazaki"	1	"Mexico"
"diq.wikipedia"	"Zazaki"	2	"Netherlands"
"diq.wikipedia"	"Zazaki"	2	"Poland"
"diq.wikipedia"	"Zazaki"	1	"Republic of Korea"
"diq.wikipedia"	"Zazaki"	2	"Russia"
"diq.wikipedia"	"Zazaki"	5	"Turkey"
"diq.wikipedia"	"Zazaki"	1	"Ukraine"
"diq.wikipedia"	"Zazaki"	1	"United Kingdom"
"diq.wikipedia"	"Zazaki"	32	"United States"
"diq.wikipedia"	"Zazaki"	8	"Other"
"dsb.wikipedia"	"Lower Sorbian"	1	"Australia"
"dsb.wikipedia"	"Lower Sorbian"	1	"Austria"
"dsb.wikipedia"	"Lower Sorbian"	1	"Brazil"
"dsb.wikipedia"	"Lower Sorbian"	4	"Canada"
"dsb.wikipedia"	"Lower Sorbian"	10	"China"
"dsb.wikipedia"	"Lower Sorbian"	1	"Czech Republic"
"dsb.wikipedia"	"Lower Sorbian"	2	"France"
"dsb.wikipedia"	"Lower Sorbian"	8	"Germany"
"dsb.wikipedia"	"Lower Sorbian"	1	"Hungary"
"dsb.wikipedia"	"Lower Sorbian"	1	"India"
"dsb.wikipedia"	"Lower Sorbian"	2	"Italy"
"dsb.wikipedia"	"Lower Sorbian"	1	"Malaysia"
"dsb.wikipedia"	"Lower Sorbian"	1	"Mexico"
"dsb.wikipedia"	"Lower Sorbian"	4	"Netherlands"
"dsb.wikipedia"	"Lower Sorbian"	5	"Poland"
"dsb.wikipedia"	"Lower Sorbian"	1	"Portugal"
"dsb.wikipedia"	"Lower Sorbian"	1	"Republic of Korea"
"dsb.wikipedia"	"Lower Sorbian"	1	"Republic of Lithuania"
"dsb.wikipedia"	"Lower Sorbian"	2	"Romania"
"dsb.wikipedia"	"Lower Sorbian"	2	"Russia"
"dsb.wikipedia"	"Lower Sorbian"	1	"Serbia"
"dsb.wikipedia"	"Lower Sorbian"	1	"Singapore"
"dsb.wikipedia"	"Lower Sorbian"	1	"Sweden"
"dsb.wikipedia"	"Lower Sorbian"	1	"Switzerland"
"dsb.wikipedia"	"Lower Sorbian"	1	"Taiwan"
"dsb.wikipedia"	"Lower Sorbian"	1	"Ukraine"
"dsb.wikipedia"	"Lower Sorbian"	1	"United Kingdom"
"dsb.wikipedia"	"Lower Sorbian"	40	"United States"
"dsb.wikipedia"	"Lower Sorbian"	8	"Other"
"dv.wikipedia"	"Divehi"	1	"Canada"
"dv.wikipedia"	"Divehi"	3	"China"
"dv.wikipedia"	"Divehi"	1	"France"
"dv.wikipedia"	"Divehi"	3	"Germany"
"dv.wikipedia"	"Divehi"	1	"Italy"
"dv.wikipedia"	"Divehi"	1	"Japan"
"dv.wikipedia"	"Divehi"	4	"Maldives"
"dv.wikipedia"	"Divehi"	1	"Mexico"
"dv.wikipedia"	"Divehi"	1	"Netherlands"
"dv.wikipedia"	"Divehi"	2	"Poland"
"dv.wikipedia"	"Divehi"	1	"Romania"
"dv.wikipedia"	"Divehi"	1	"Russia"
"dv.wikipedia"	"Divehi"	72	"United States"
"dv.wikipedia"	"Divehi"	9	"Other"
"dv.wiktionary"	"Divehi"	2	"Belgium"
"dv.wiktionary"	"Divehi"	11	"Canada"
"dv.wiktionary"	"Divehi"	4	"China"
"dv.wiktionary"	"Divehi"	1	"Denmark"
"dv.wiktionary"	"Divehi"	1	"France"
"dv.wiktionary"	"Divehi"	1	"India"
"dv.wiktionary"	"Divehi"	1	"Israel"
"dv.wiktionary"	"Divehi"	1	"Italy"
"dv.wiktionary"	"Divehi"	2	"Maldives"
"dv.wiktionary"	"Divehi"	1	"Morocco"
"dv.wiktionary"	"Divehi"	1	"Poland"
"dv.wiktionary"	"Divehi"	3	"Republic of Korea"
"dv.wiktionary"	"Divehi"	1	"Republic of Moldova"
"dv.wiktionary"	"Divehi"	1	"Romania"
"dv.wiktionary"	"Divehi"	1	"Russia"
"dv.wiktionary"	"Divehi"	1	"Ukraine"
"dv.wiktionary"	"Divehi"	1	"United Arab Emirates"
"dv.wiktionary"	"Divehi"	1	"United Kingdom"
"dv.wiktionary"	"Divehi"	60	"United States"
"dv.wiktionary"	"Divehi"	4	"Vietnam"
"dz.wikipedia"	"Dzongkha"	1	"Bhutan"
"dz.wikipedia"	"Dzongkha"	1	"Brazil"
"dz.wikipedia"	"Dzongkha"	6	"Canada"
"dz.wikipedia"	"Dzongkha"	5	"China"
"dz.wikipedia"	"Dzongkha"	2	"France"
"dz.wikipedia"	"Dzongkha"	4	"Germany"
"dz.wikipedia"	"Dzongkha"	1	"India"
"dz.wikipedia"	"Dzongkha"	1	"Indonesia"
"dz.wikipedia"	"Dzongkha"	1	"Italy"
"dz.wikipedia"	"Dzongkha"	1	"Japan"
"dz.wikipedia"	"Dzongkha"	2	"Malaysia"
"dz.wikipedia"	"Dzongkha"	1	"Mexico"
"dz.wikipedia"	"Dzongkha"	2	"Netherlands"
"dz.wikipedia"	"Dzongkha"	1	"Nigeria"
"dz.wikipedia"	"Dzongkha"	4	"Poland"
"dz.wikipedia"	"Dzongkha"	1	"Republic of Korea"
"dz.wikipedia"	"Dzongkha"	1	"Republic of Lithuania"
"dz.wikipedia"	"Dzongkha"	3	"Romania"
"dz.wikipedia"	"Dzongkha"	2	"Russia"
"dz.wikipedia"	"Dzongkha"	1	"Spain"
"dz.wikipedia"	"Dzongkha"	1	"Sweden"
"dz.wikipedia"	"Dzongkha"	1	"Taiwan"
"dz.wikipedia"	"Dzongkha"	1	"Thailand"
"dz.wikipedia"	"Dzongkha"	1	"Turkey"
"dz.wikipedia"	"Dzongkha"	1	"Ukraine"
"dz.wikipedia"	"Dzongkha"	1	"United Kingdom"
"dz.wikipedia"	"Dzongkha"	52	"United States"
"dz.wikipedia"	"Dzongkha"	6	"Other"
"dz.wiktionary"	"Dzongkha"	5	"Australia"
"dz.wiktionary"	"Dzongkha"	16	"Canada"
"dz.wiktionary"	"Dzongkha"	16	"China"
"dz.wiktionary"	"Dzongkha"	16	"Russia"
"dz.wiktionary"	"Dzongkha"	47	"United States"
"ee.wikipedia"	"Ewe"	4	"Canada"
"ee.wikipedia"	"Ewe"	8	"China"
"ee.wikipedia"	"Ewe"	1	"Egypt"
"ee.wikipedia"	"Ewe"	1	"Estonia"
"ee.wikipedia"	"Ewe"	4	"France"
"ee.wikipedia"	"Ewe"	7	"Germany"
"ee.wikipedia"	"Ewe"	1	"Italy"
"ee.wikipedia"	"Ewe"	1	"Japan"
"ee.wikipedia"	"Ewe"	2	"Mexico"
"ee.wikipedia"	"Ewe"	2	"Netherlands"
"ee.wikipedia"	"Ewe"	3	"Poland"
"ee.wikipedia"	"Ewe"	2	"Republic of Korea"
"ee.wikipedia"	"Ewe"	1	"Romania"
"ee.wikipedia"	"Ewe"	3	"Russia"
"ee.wikipedia"	"Ewe"	1	"Sweden"
"ee.wikipedia"	"Ewe"	1	"Turkey"
"ee.wikipedia"	"Ewe"	1	"Ukraine"
"ee.wikipedia"	"Ewe"	1	"United Kingdom"
"ee.wikipedia"	"Ewe"	48	"United States"
"ee.wikipedia"	"Ewe"	1	"Vietnam"
"ee.wikipedia"	"Ewe"	7	"Other"
"el.wikibooks"	"Greek"	3	"Canada"
"el.wikibooks"	"Greek"	1	"China"
"el.wikibooks"	"Greek"	2	"Cyprus"
"el.wikibooks"	"Greek"	1	"France"
"el.wikibooks"	"Greek"	1	"Germany"
"el.wikibooks"	"Greek"	66	"Greece"
"el.wikibooks"	"Greek"	1	"India"
"el.wikibooks"	"Greek"	1	"Ireland"
"el.wikibooks"	"Greek"	1	"Netherlands"
"el.wikibooks"	"Greek"	1	"Russia"
"el.wikibooks"	"Greek"	1	"Ukraine"
"el.wikibooks"	"Greek"	12	"United States"
"el.wikibooks"	"Greek"	8	"Vietnam"
"el.wikibooks"	"Greek"	3	"Other"
"el.wikinews"	"Greek"	10	"Canada"
"el.wikinews"	"Greek"	4	"China"
"el.wikinews"	"Greek"	1	"Cyprus"
"el.wikinews"	"Greek"	3	"France"
"el.wikinews"	"Greek"	2	"Germany"
"el.wikinews"	"Greek"	6	"Greece"
"el.wikinews"	"Greek"	2	"Netherlands"
"el.wikinews"	"Greek"	1	"Poland"
"el.wikinews"	"Greek"	2	"Republic of Korea"
"el.wikinews"	"Greek"	3	"Russia"
"el.wikinews"	"Greek"	42	"United States"
"el.wikinews"	"Greek"	21	"Vietnam"
"el.wikinews"	"Greek"	3	"Other"
"el.wikipedia"	"Greek"	4	"Cyprus"
"el.wikipedia"	"Greek"	1	"Finland"
"el.wikipedia"	"Greek"	1	"France"
"el.wikipedia"	"Greek"	2	"Germany"
"el.wikipedia"	"Greek"	83	"Greece"
"el.wikipedia"	"Greek"	1	"United Kingdom"
"el.wikipedia"	"Greek"	3	"United States"
"el.wikipedia"	"Greek"	5	"Other"
"el.wikiquote"	"Greek"	1	"Canada"
"el.wikiquote"	"Greek"	5	"Cyprus"
"el.wikiquote"	"Greek"	1	"France"
"el.wikiquote"	"Greek"	2	"Germany"
"el.wikiquote"	"Greek"	75	"Greece"
"el.wikiquote"	"Greek"	1	"United Kingdom"
"el.wikiquote"	"Greek"	5	"United States"
"el.wikiquote"	"Greek"	7	"Vietnam"
"el.wikiquote"	"Greek"	4	"Other"
"el.wikisource"	"Greek"	2	"Canada"
"el.wikisource"	"Greek"	2	"China"
"el.wikisource"	"Greek"	2	"Cyprus"
"el.wikisource"	"Greek"	2	"France"
"el.wikisource"	"Greek"	3	"Germany"
"el.wikisource"	"Greek"	60	"Greece"
"el.wikisource"	"Greek"	7	"Italy"
"el.wikisource"	"Greek"	1	"Japan"
